,Topic Title,Category,Tags,Authors,Leading Comment,Other Comments
0,About the Human Resources category,Human Resources,Human Resources,Kane,Have questions about Human Resources? This is the category to use. Please be sure to select the most appropriate sub-category for your questions.,"
Have questions about Human Resources? This is the category to use. Please be sure to select the most appropriate sub-category for your questions.
"
1,VA using PC2 & Revseller,Human Resources,Human Resources,twentyfoursevenagent,My VA reported not having the Amazon Browser in his PC2. He downloaded the paid software  & is using a US address VPN. He entered the correct MWS and Seller ID but still cant get it to work.  Does he have to be actually signed in my Amazon Seller account when setting up PC2?  Also considering subscribing to Revseller too. It seems that I also have to be logged in my Seller Central account for it to show brand restrictions. Any suggestions?,"
My VA reported not having the Amazon Browser in his PC2. He downloaded the paid software  & is using a US address VPN. He entered the correct MWS and Seller ID but still cant get it to work.
Does he have to be actually signed in my Amazon Seller account when setting up PC2?
Also considering subscribing to Revseller too. It seems that I also have to be logged in my Seller Central account for it to show brand restrictions. Any suggestions?
"
2,Training a VA to find brand contact information,Human Resources,Human Resources,Cameron.B,"Hello everyone, I’m having trouble helping to train my VA to find the contact information for brands. My linkedin profile has fifty+ connections, but when doing some brand contact research with my VA we both have been running into blocked pages of people. Keep in mind this is with a LinkedIn premium business account, although it’s still the first free month.  I’m wondering if the first free month actually has all the same capability as when I actually start paying next month, but maybe not?  Als...","
Hello everyone, I’m having trouble helping to train my VA to find the contact information for brands. My linkedin profile has fifty+ connections, but when doing some brand contact research with my VA we both have been running into blocked pages of people. Keep in mind this is with a LinkedIn premium business account, although it’s still the first free month.
I’m wondering if the first free month actually has all the same capability as when I actually start paying next month, but maybe not?
Also, when showing my VA how to find the company website, using that to find their linkedin page, to then use snov.io to find contact information on their company page. What else can I do to help train my VA? I was thinking of just showing her more examples of how I do the research, but maybe there is something else I can get to reveal information about businesses I will be reaching out to?
I know the TWF guys have talked about being able to buy access to business information for each state? Does anyone remember what that’s called? Is it available through the chamber of commerce of each state?
"
3,Performance reviews for Virtual Assistants?,Human Resources,Human Resources,jims,"Does anyone do this? I’ve considered it, but wasn’t sure if it was normal or not.","
Does anyone do this? I’ve considered it, but wasn’t sure if it was normal or not.
"
4,Best job sites for virtual assistants?,Human Resources,Human Resources,Blue,"Where does everyone find their VAs? I’ve used onlinejobs.ph and upwork.com in the past, but was curious if there’s better options nowadays?","
Where does everyone find their VAs? I’ve used onlinejobs.ph and upwork.com in the past, but was curious if there’s better options nowadays?
"
5,Domestic vs Filipino VAs,Human Resources,Human Resources,dast1983,"Hey everyone -  Need your opinion and experience on outsourcing with domestic vs Filipino VAs. I need someone to contact suppliers and scane Excel spreadsheets and estimate quantities to order for my Amazon business. Currently, I pay a domestic VA $25/hr to do this, and she’s okay. She’s got a great attitude, but doesn’t source a lot of profitable product, unless I hand suppliers her way. This is a fairly complex analytical task…  Do you think I can outsource this to Filipinos and have success…o...","
Hey everyone -
Need your opinion and experience on outsourcing with domestic vs Filipino VAs. I need someone to contact suppliers and scane Excel spreadsheets and estimate quantities to order for my Amazon business. Currently, I pay a domestic VA $25/hr to do this, and she’s okay. She’s got a great attitude, but doesn’t source a lot of profitable product, unless I hand suppliers her way. This is a fairly complex analytical task…
Do you think I can outsource this to Filipinos and have success…or is it a higher paid ($20+ per hour) work to outsource to domestic VAs?
Thanks for your opinions!
Dan
"
6,Budgeting for virtual assistants,Human Resources,Human Resources,MWC1,Doing budgeting for the upcoming year looking to hire four virtual assistants out of the Philippines. What would be a good hourly labor rate to budget?,"
Doing budgeting for the upcoming year looking to hire four virtual assistants out of the Philippines. What would be a good hourly labor rate to budget?
"
7,What email should be used for VA software use?,Human Resources,Human Resources,WillCompere,Does it matter what email you have linked to the software your VAs use? Would it be wise to use a specific software use email for these tasks? like: research@insert website name  This may be negligible and might not matter but part of me thinks to have separate emails used for different tasks in your business could help at separating and delegating out things. Thanks in advance 🙂,"
Does it matter what email you have linked to the software your VAs use? Would it be wise to use a specific software use email for these tasks? like: research@insert website name
This may be negligible and might not matter but part of me thinks to have separate emails used for different tasks in your business could help at separating and delegating out things. Thanks in advance 
"
8,VA-How Would I Locate a VA to enter listings into Amazon & E-bay,Human Resources,Human Resources,Bill,"Good morning to all,  I am new to this forum.  I realize that a weakness of mine is entering listings in Amazon & E-bay. It takes forever & I am not good at it. I would like to enter several “regular/normal” listings as well as listings where I bundle several products together.  What would be the best practice for finding help with this either in the United States or out of the United States?  Thanks to all!  Bill","
Good morning to all,
I am new to this forum.
I realize that a weakness of mine is entering listings in Amazon & E-bay. It takes forever & I am not good at it. I would like to enter several “regular/normal” listings as well as listings where I bundle several products together.
What would be the best practice for finding help with this either in the United States or out of the United States?
Thanks to all!
Bill
"
9,When to use VAs vs employees?,Human Resources,Human Resources,dast1983,"Hi -  So I’m ready to bring on my second regular VA. I’ve made up my mind that VAs, in general, will work best to take care of many gruntwork, time-consuming tasks.  However, this VA will do an important task - sourcing. For now, I can’t afford an employee. So, I’m going to use a VA to at least tide me over until I get closer to that point.  But, by early-to-mid next year, I have a good shot at being able to afford an employee. And then I see some people in this forum use VAs full-time to do sou...","
Hi -
So I’m ready to bring on my second regular VA. I’ve made up my mind that VAs, in general, will work best to take care of many gruntwork, time-consuming tasks.
However, this VA will do an important task - sourcing. For now, I can’t afford an employee. So, I’m going to use a VA to at least tide me over until I get closer to that point.
But, by early-to-mid next year, I have a good shot at being able to afford an employee. And then I see some people in this forum use VAs full-time to do sourcing.
So, when I can afford an employee to do sourcing, how do I decide to go with an employee or with a VA instead?
Thanks,
Dan
"
